response#dim1#dim2#dim3#dim4#dim5#dim6#dim7#dim8#dim9#dim10
1.242952207805884	9.95	9.9	9.96	9.96	9.9	9.93	9.9	9.97	9.92	9.94
8.879257152144697e-98	5.180062561188176	12.710348447827975	-4.110755838623701	1.9853677059124797	8.465509310852664	11.014036217264504	6.715299976594922	-2.4773581928908994	14.065428459735763	14.43137244990237
5.013253586641748e-66	14.936269303818236	8.189135139640044	6.576832645964451	10.565881896482164	5.613546012137876	6.939541776252856	-3.930597416390549	10.632083857659513	3.6120136531856986	11.634981314097356
6.749455380427501e-61	2.353867060299864	12.629232068238668	-2.8728392696307603	4.880041865493361	14.136124260466687	3.7495109323632434	9.807733921902223	8.161688290228227	4.501528667998297	9.70879833581273
1.0812129772291036e-72	3.2389628766193024	11.172571118829957	-2.523071463368598	-2.355576693831687	8.937013601661054	-4.657680740275072	7.148567617674653	11.850663494059148	6.754627084616612	2.267547545249542
3.3942786836014784e-69	10.259726713056999	8.553379345073564	-3.722547062555348	12.758627103323018	3.914771500884493	11.24162185460089	8.258365298079642	1.5763785994619965	-1.0319453615864171	10.431687908922829
5.593736266719265e-111	11.686485068308905	0.49212056945752103	14.568368278604439	6.4634417349081	-2.137703393728121	11.13611746149537	-4.183724480079727	14.122979089462042	-1.8770253416279115	12.839697105733055
1.1827894309901827e-59	-2.1578828421774476	7.540632349991247	9.104886079049876	3.707497067238535	-0.9437522999550252	8.109034562352036	-4.376810598771486	9.247343494847263	-1.3939434455647448	8.760383496364561
3.604706286445647e-52	5.448228317985722	5.929720545555931	14.787040169207643	7.54992890589252	13.302904765724652	8.201105343463349	-0.547761433124796	12.290652881273004	11.994075229639837	4.475036181246425
7.041216943262918e-94	13.519764251658213	1.246194992093983	-3.0411180232458035	13.301814095617189	12.76626744497192	13.919446694474189	5.1287453071957145	1.5309943076180499	2.80476556197633	13.68588360425856
