response#dim0#dim1#dim2#dim3#dim4
5.387584106353675	4.900043369469936	0.0777010929076008	8.076340938544442	0.815408548204611	0.7036703319130071
3.7359591947799604	7.965969190991392	0.23932451990106918	2.9598273302199622	0.0685208428700184	0.10492661266873855
3.954846752959968	10.602321722852087	0.22212742851700365	8.420300116949713	0.04392771705857248	0.7491390472297873
3.926859182570989	8.8080526779584	0.03278447889570616	2.3362965380599503	0.01	0.8840960527167869
3.550819932518494	13.263163352364662	0.028526058120997417	8.7016986078584	0.09105569565267937	0.01865866000662057
3.197313885674955	14.32297167826334	0.24416324566414152	2.677987483455305	0.9764139975625225	0.01
3.984247356676782	13.406095049863547	0.3	0.01	0.1376946091722548	0.8300285792437954
3.242808553981959	2.16967935878896	0.3	6.184932241443657	1.0	0.01
4.164421221498527	2.0	0.01	0.01	1.0	0.01
3.685072950054213	15.0	0.01	0.01	0.01	0.01
4.813320360300978	15.0	0.3	10.0	1.0	1.0
4.91609396922527	15.0	0.01	0.01	1.0	1.0
3.4246720845039667	2.0	0.13025436724848327	10.0	0.01	0.01
5.192262267632215	2.0	0.3	10.0	1.0	1.0
4.984687103698365	15.0	0.01	10.0	1.0	1.0
5.198941562350042	2.0	0.3	0.01	1.0	1.0
4.5935370229689125	15.0	0.01	10.0	1.0	0.01
4.156533538223319	2.0	0.01	10.0	0.01	1.0
4.273871062634833	2.0	0.3	0.010000000000000009	0.01	1.0
4.258455859441067	2.0	0.01	10.0	1.0	0.01
