response#dim0#dim1#dim2#dim3#dim4
5.298218099592976	3.984385046663341	0.1516230335807689	0.6990370662893567	0.8682002508836291	0.8769290244725513
5.250743177981739	4.399678659381511	0.19156307023091756	8.966504429485285	0.891193772616942	0.6250013896801869
4.905763617990618	2.0	0.01	3.6086102842776215	0.6182245539397085	0.36680015813261924
5.3414787259084076	5.255438972713199	0.01	3.6130125014177694	0.6625283715071006	0.3370499347025241
5.279827443379818	4.480306882583434	0.01	10.0	0.6581729871624171	0.3436531921893682
5.43742636816608	6.721783498321319	0.01	6.37105233582844	0.6765923570597274	0.3259107835656449
5.464438015163028	7.747013972607058	0.01	9.463438212665071	0.6868800428773809	0.31874461342838445
5.491579390941323	8.859051907071862	0.01	6.66034724632527	0.6972408637418593	0.31149054499997425
5.51236749837124	10.201544712189243	0.01	9.562094854735209	0.705172953807204	0.3031813185269526
5.512406629784058	9.94614138602639	0.01	8.52687890622574	0.6320103025386465	0.30007843723488864
5.319827081231133	8.331096826967897	0.01	1.6921524695051697	0.694499388873092	0.314183798796491
5.4738285540481035	12.136507985774369	0.01	7.585579368878271	0.6808571041198787	0.28960461987140695
5.5012249222129705	8.862681285893766	0.01	8.59131445165188	0.7923834626683911	0.31212725618188686
5.393557098316702	5.986485130759546	0.01	5.977861466127889	0.7955730301161409	0.3271792026748494
5.481058129207402	11.673628343820173	0.01	8.303193633326426	0.7865253120152714	0.29810306889216615
5.517590194432077	9.794404275722725	0.01	8.36448557466701	0.7252229749508253	0.3019523150902335
5.048383238669497	2.0	0.01	0.01	0.5681196216031208	0.7964425896326712
5.038462044708559	2.0	0.01	10.0	0.5640802223449024	0.7999767287174185
5.499436909515697	10.107827623039526	0.01	10.0	0.865065922212678	0.3056695505583448
5.474363370341805	10.250732767940924	0.01	6.908075908167028	0.8927036210940428	0.3049333011936825
