response#dim0#dim1#dim2#dim3#dim4
5.463749977214905	4.35681712	0.0227694	9.27762042	0.7390239	0.85611273
5.199121063753553	3.529521550908671	0.043345575730662285	6.8955592885367185	0.6349283314166837	0.5014225002153151
5.5946232109295515	7.382041108465729	0.032523311307791576	8.807427923146454	0.7261189766325014	0.9673660028971875
4.849071589362501	2.675614166732677	0.08977821170729526	8.40064964987088	0.35363045243286184	0.70106378194596
5.385819090542771	5.478611423553174	0.02929709256255798	9.742660218727444	0.5510868252539155	0.4345561011956225
5.392954454639211	6.929983054640406	0.01	6.853008618895487	0.4570737415067374	0.4722521232907932
4.884172824694539	8.000275302867598	0.1830236935540539	9.859569473457125	0.9490421217711107	0.2598472862879448
4.4485976199949695	10.8254957097517	0.1889078308930493	0.10769904953840191	0.28871068521618676	0.6513834893376239
3.1382050594722024	14.745528431879949	0.23604842094154932	8.32590900320945	0.1035198683788758	0.06916062904156305
5.090560832635853	3.282360928113247	0.3	1.1340309580603058	1.0	0.4739005899405481
4.951451477678237	14.947146739283692	0.3	5.739711174159171	1.0	1.0
4.514829752004471	15.0	0.01	1.793477004459151	1.0	0.01
2.5845225635982185	2.0	0.3	0.01	0.01	0.01
4.10306466335758	15.0	0.01	10.0	0.01	1.0
2.4195585280176655	15.0	0.3	0.010000000000000009	1.0	0.01
4.164421221498527	2.0	0.01	0.01	1.0	0.01
3.685072950054213	15.0	0.01	0.01	0.01	0.01
5.192262267632215	2.0	0.3	10.0	1.0	1.0
4.249910598992354	2.0	0.3	10.0	0.01	1.0
5.440304088695539	7.368795085720012	0.01	0.01	1.0	1.0
