response#dim0#dim1#dim2#dim3#dim4
5.463749977214905	4.35681712	0.0227694	9.27762042	0.7390239	0.85611273
4.200806348572484	2.910568027912454	0.1624772974227341	7.550577094787505	0.09745171960916105	0.3694742995733532
5.119404846921044	14.960051761863403	0.23046381994497644	8.357781165710191	0.7266526566095396	0.8480835228693672
4.942523779158713	6.957028779463273	0.29281803916268045	0.7394634813252344	0.7773954779358134	0.394935370737729
3.773988710065371	14.145858435292983	0.013645554510972298	0.5435005699379379	0.1759593108463575	0.037235271647307194
4.264917731015624	3.4938532099454833	0.01	0.2946896560299095	1.0	0.01
-0.3907655444049354	15.0	0.3	8.440799299036442	0.01	0.01
3.2743333544936615	2.0	0.3	10.0	1.0	0.01
4.91609396922527	15.0	0.01	0.01	1.0	1.0
4.10306466335758	15.0	0.01	10.0	0.01	1.0
4.205609729254377	2.0	0.01	0.01	0.01	1.0
4.5935370229689125	15.0	0.01	10.0	1.0	0.01
4.198504881116923	15.0	0.3	0.01	0.01	1.0
5.192262267632215	2.0	0.3	10.0	1.0	1.0
4.273871062634833	2.0	0.3	0.01	0.010000000000000002	1.0
2.4195585280176655	15.0	0.3	0.010000000000000009	1.0	0.01
5.129293611860248	2.0	0.01	0.01	1.0	1.0
4.744030921325647	15.0	0.3	0.01	1.0	1.0
4.984687103698365	15.0	0.01	10.0	1.0	1.0
4.102762942695266	15.0	0.01	0.01	0.01	1.0
