response#dim0#dim1#dim2#dim3#dim4
5.519354344128561	6.63555418	0.092732293	0.784324553	0.89352587	0.797343832
5.250743177981739	4.399678659381511	0.19156307023091756	8.966504429485285	0.891193772616942	0.6250013896801869
4.906570046524076	2.0	0.01	0.01	1.0	0.2565396214474003
5.046535544761576	2.0	0.01	0.01	0.5029657330140802	0.8035077316261231
5.452404036057312	6.4314650067887325	0.05534540793355864	1.0485294931654179	0.7136344087273526	0.8067978802753755
5.060613026096247	2.0	0.01	10.0	0.5278543281618442	0.823756350017716
5.4397136290408135	5.722246204940427	0.11149414214604068	2.66884605330864	0.7773381895182525	0.8211149049193139
5.507965476965413	7.2826502220619895	0.10450516463293721	0.01	0.7623808370294066	0.81011404272905
5.039864159951544	2.0	0.13717833086701733	4.8079052343293345	0.593249989556334	0.8363779109326615
5.569469229212619	8.488699429374593	0.01	0.01	0.6030053407805351	0.7383670881341001
5.488962468646352	8.406334655961572	0.01	3.93226605622594	0.6120279333610564	0.7521689229488677
5.495951841434125	11.062782250462956	0.01	0.6269893975849145	0.6239799409129291	0.7013461582186319
5.591281191735215	9.207555063921607	0.01	0.4163676965357941	0.7049801606355526	0.8036517117586647
5.588336531002859	8.363927680212472	0.01	0.01	0.7168217837112553	0.6925305313550862
5.525573621808301	8.941066129728323	0.01	2.353690021703922	0.7357486195588275	0.7404953035236126
5.541639022383823	9.381153326252164	0.053856693767933145	0.01	0.7111891955930487	0.7410595876561158
5.45425720227323	9.178474390929233	0.01	0.280613791919297	1.0	0.2930533350850425
4.888475582862619	2.0	0.01	10.0	1.0	0.2596883071101512
5.52544330515815	9.592877083735614	0.01	0.01	0.6189166778052191	0.376207549058935
5.39438245600397	15.0	0.01	0.01	0.6168856281259794	0.4152176737607651
