response#dim0#dim1#dim2#dim3#dim4
6.245953892	5.90872443	0.059549681	0.691663979	0.287158969	0.87025544
6.583481739	5.31616884	0.176415054	3.37021365	0.8348373	0.620642938
6.05538433	8.79740756	0.161988385	4.26234249	0.39387022	0.198578248
6.342348052	9.81824109	0.127916121	4.37457267	0.961606052	0.141629972
6.24793022	2.13273916	0.270935251	8.14563057	0.562106937	0.260163677
6.051460359	2.9376521	0.200059817	8.00696142	0.192073441	0.258878255
5.483590272	8.58632153	0.278160584	1.74736408	0.393694582	0.124213517
6.564936114	9.65544291	0.233174339	6.52768921	0.715578208	0.718325077
6.435699738	9.8526281	0.149737753	1.38944716	0.402334532	0.892434041
5.710618838	7.25050533	0.130147777	2.69058374	0.21826541	0.576770364
6.709946854	3.80827795	0.047149466	7.59907859	0.33817895	0.916685233
6.697314484	7.31121155	0.188935621	8.65404008	0.933459901	0.700895521
6.02285591	10.3669807	0.169941442	2.16047339	0.256854205	0.538497056
5.184321535	9.01368061	0.195122186	9.82037654	0.209219833	0.519782128
6.585025929	9.86965637	0.024274625	3.35323619	0.963101474	0.984013397
6.626181662	4.85107746	0.261107268	6.10933137	0.494098285	0.788788949
5.001186996	9.52541696	0.133956116	2.12680471	0.059844331	0.271714725
5.997326894	3.01373128	0.187137599	1.27418385	0.369931474	0.18729557
3.911702824	14.7400115	0.255001689	2.86109569	0.65810649	0.017131227
6.496427889	9.99916811	0.186602074	1.10796529	0.610658201	0.883081772
6.791980994	4.55854969	0.196085013	8.79064525	0.884762426	0.305571244
6.720015927	8.16391525	0.072773523	2.29057649	0.710331139	0.589435433
5.023789953	11.9192516	0.270731005	3.77852311	0.526889581	0.138019895
6.340359034	6.45058909	0.273813943	5.00156191	0.799440181	0.515164402
6.500413844	4.1436333	0.183402437	8.14958194	0.461908386	0.505529146
5.642478761	4.78141891	0.065033407	9.10775998	0.074314389	0.909805673
6.820869281	4.31044081	0.098568385	8.00404942	0.61637869	0.593716722
4.498439209	8.86749175	0.267162824	5.13522908	0.129034514	0.516424445
4.865503201	6.13934088	0.258488169	6.85700614	0.144255922	0.917952638
5.419026702	3.73798185	0.193457115	8.62673923	0.098545947	0.294953466
6.67477226	2.85997809	0.278526248	1.73196514	0.416953172	0.770253508
6.749546967	4.47037317	0.152826588	7.85552524	0.548739409	0.900124107
6.635570634	14.9184275	0.044115897	2.2547558	0.893713654	0.668118817
5.362814132	10.9669768	0.01319509	2.90142522	0.217428241	0.095693835
5.889895008	12.7682082	0.16236849	5.23367181	0.60917035	0.131353691
6.775802152	8.75970571	0.091492068	0.42149132	0.727136685	0.706862256
6.267658509	5.64391148	0.294276198	7.239236	0.826895291	0.275142715
6.401740224	2.7675701	0.174284178	5.90169017	0.807342137	0.251758398
6.516395442	6.25713852	0.156261008	1.30334149	0.989209601	0.864739442
6.769890918	13.9556667	0.011896615	4.58821959	0.810190945	0.348250173
6.770103531	13.0511841	0.053661803	7.52037229	0.799982022	0.935487514
6.403368564	6.41570483	0.285197201	4.18054009	0.497312892	0.752966659
6.680305024	14.8393172	0.178142886	8.74382441	0.879497795	0.535863062
5.592942879	11.5666806	0.285048691	7.34460181	0.937493131	0.145935378
4.957195726	5.23833613	0.274094316	0.893113968	0.141923786	0.747268513
6.642161476	5.15447665	0.021976376	3.79017293	0.388310279	0.342683992
5.794340762	8.60391339	0.148482267	3.23538711	0.154906386	0.374066984
6.387145494	8.25155557	0.171000008	3.23322693	0.356825515	0.722237562
4.482395074	13.3667176	0.116671371	9.22557165	0.103349164	0.883118224
6.788878512	3.59822048	0.134054033	4.17577151	0.880173533	0.552721898
4.678574261	14.6984098	0.18610867	7.51331884	0.197344709	0.98497756
6.91019394	12.4751846	0.044543151	0.708515837	0.755360795	0.324168066
5.874088187	12.2138133	0.043342231	1.05964814	0.56983515	0.106846608
6.646197589	3.28819139	0.038866362	6.57454379	0.497617431	0.311023809
5.995478595	6.62089971	0.17832553	1.3518044	0.271168217	0.847647662
6.277233343	14.7583693	0.026737604	6.72425449	0.32502755	0.513572611
6.02569611	7.27223781	0.099799328	3.61789187	0.281809331	0.97481296
6.609145915	13.7589856	0.222695172	2.72127919	0.551020364	0.544990667
6.311192967	14.171436	0.118857522	0.119648554	0.41557161	0.661698862
4.957639568	8.60462627	0.041835881	6.8840122	0.037895226	0.325650756
6.191499955	5.47868168	0.107188894	0.715271189	0.269161268	0.710105877
6.774460338	12.0630678	0.116537297	6.54477797	0.758701731	0.538078248
5.180748275	5.12291257	0.063779518	4.35834108	0.051337687	0.131257302
6.676951254	10.2922652	0.099860846	0.218510993	0.932812887	0.328594874
6.588010372	7.57279799	0.287089515	7.46046708	0.708975564	0.692598019
