response#dim0#dim1#dim2#dim3#dim4
5.407428411963817	4.774062995150741	0.0275508834027815	8.232579807412032	0.7794353159535425	0.7823596626009534
3.8968490732887417	11.458365852130006	0.19069624398752966	7.849719142110875	0.039983076414871165	0.4100923971902027
2.600869521033399	5.9264256032275435	0.2890172265624675	8.516865347617982	1.0	0.01
2.5281311932738006	2.9576725616417763	0.2668908590042747	4.463747756319279	0.08325168409989604	0.01
3.98684339770909	14.385446520741617	0.05308905501405128	1.3169610721384621	0.01922489668171695	0.8529044789239608
2.9120282497285555	13.145892568503045	0.17740501787946283	0.625168067223614	0.7518547127577871	0.01
3.5423598448660405	4.575983049658045	0.01	1.270536949089963	0.1627493792369676	0.01
3.6790001422160925	14.372652739355603	0.3	0.01	0.25470877329008923	0.9766744159815223
4.244769047410674	3.435638172161961	0.3	10.0	0.0958539624026662	1.0
4.209146671324551	2.0	0.01	7.0087938197470745	0.01	1.0
4.5935370229689125	15.0	0.01	10.0	1.0	0.01
4.813320360300978	15.0	0.3	10.0	1.0	1.0
5.198941562350042	2.0	0.3	0.01	1.0	1.0
4.258455859441067	2.0	0.01	10.0	1.0	0.01
4.91609396922527	15.0	0.01	0.01	1.0	1.0
5.192262267632215	2.0	0.3	10.0	1.0	1.0
3.824461054765453	15.0	0.01	10.0	0.25456132939480347	1.0
4.273871062634833	2.0	0.3	0.01	0.01	1.0
4.164421221498527	2.0	0.01	0.01	1.0	0.01
5.129293611860248	2.0	0.01	0.01	1.0	1.0
