response#dim0#dim1#dim2#dim3#dim4
5.427128981146193	4.670633059476778	0.1088172754254638	0.8468368109397298	0.901187370274629	0.831529674948325
5.037571326548033	2.0	0.01	10.0	0.4684638635047202	1.0
4.979109125130645	2.0	0.01	0.01	0.4622802348522637	1.0
4.964885210491708	2.0	0.01	0.01	0.4509788150939648	0.796044277161388
5.406377231139436	4.861854879068006	0.0831679646224463	1.5430108594317857	0.948243770258363	0.8154553912326465
5.0683751002990185	2.0	0.11822714815278945	4.284170134727663	0.46542524326049683	1.0
5.3902091946022574	4.979913827171843	0.08544349312565896	1.3067469795433948	0.880977262559908	0.8825560808127658
4.93304861143676	2.0	0.01	10.0	0.45985631013403727	0.7879073369569397
5.436749625784963	5.589997961865503	0.01	10.0	0.9015180583990737	0.48114057917834413
5.436835492611472	5.536638345378748	0.01	4.85812362153307	0.884538528445731	0.468193742296491
5.49201011738196	7.025522530624629	0.01	7.357610576636098	0.8952808890019788	0.47312035406760394
5.54855534787041	8.304589564675629	0.01	10.0	0.9260751325103316	0.4942816298190067
5.475333243724187	7.670793809166092	0.04269099193376314	10.0	0.906341520106838	0.4923080589141464
5.52358487764646	9.52688184433297	0.01	6.439729055402618	0.9322927325550375	0.488818181229924
5.540792145292961	7.557558185790221	0.01	0.01	0.9059679890571505	0.4723999122551863
5.4650432455479585	8.476118142062026	0.01	2.924091913043897	0.86318052050892	0.4453679683412127
5.45644849369164	7.625977212090944	0.01	2.848834533506098	1.0	0.582288527077528
5.407605157800049	4.647517724735762	0.01	0.01	0.8960368117841655	0.46799894929372904
5.445609595070403	7.013334224074906	0.01	10.0	1.0	1.0
5.535810795338544	7.040656958574183	0.01	10.0	0.8273597924992714	1.0
