step#mean#std#min#25% percentile#50% percentile#75% percentile#max
1	-0.8680807897978365	0.5844726920470511	-1.931273774560462	-1.1520574521600477	-0.8836060503873193	-0.49493767651885534	-0.05465976958364438
2	-0.6340900417005205	0.44023917655748457	-1.6653284361416438	-0.8669685148655243	-0.5363264401770638	-0.2643770820870136	-0.05465976958364438
3	-0.46804619521997254	0.3439499509928667	-1.2897317776183992	-0.6539540148859155	-0.4803846218550229	-0.13105300403371548	-0.05465976958364438
4	-0.36511402587727837	0.32921201737840833	-1.2897317776183992	-0.5228517056333725	-0.2623163444858972	-0.10163767932847784	-0.027370573621792404
5	-0.3362729964256136	0.2778172814215024	-0.8837594027349301	-0.5228517056333725	-0.2623163444858972	-0.10163767932847784	-0.027370573621792404
6	-0.30663543253787917	0.2746931232965943	-0.8837594027349301	-0.5012930484525573	-0.2366198185420747	-0.0813192189989961	-0.027370573621792404
7	-0.26196265488777903	0.24744120868905506	-0.8836709091043154	-0.3805113834876398	-0.16514034979946746	-0.060405602764392635	-0.014205862301862493
8	-0.21660393823592697	0.23062252327572624	-0.8836709091043154	-0.2786913368920374	-0.11228000367663071	-0.05630521229457017	-0.010133170599308405
9	-0.18332972613743953	0.17096778687844688	-0.7549133301372344	-0.2702334912099486	-0.11228000367663071	-0.05630521229457017	-0.010133170599308405
10	-0.1693499807768595	0.16978937910870662	-0.7549133301372344	-0.2672242200037905	-0.10632338456779072	-0.05325533362374979	-0.010133170599308405
11	-0.16143451661537847	0.17115922191035515	-0.7549133301372344	-0.2672242200037905	-0.09560923068641797	-0.05325533362374979	-0.010133170599308405
12	-0.15976404211523104	0.1723319256187209	-0.7549133301372344	-0.2672242200037905	-0.09560923068641797	-0.047193171118544375	-0.010133170599308405
13	-0.15156421591376307	0.17016786294575817	-0.7549133301372344	-0.2423290974580805	-0.09560923068641797	-0.04320747899647892	-0.010133170599308405
14	-0.15156421591376307	0.17016786294575817	-0.7549133301372344	-0.2423290974580805	-0.09560923068641797	-0.04320747899647892	-0.010133170599308405
15	-0.13981320957036564	0.16954627020113403	-0.7549133301372344	-0.18010939759347683	-0.0723747304951391	-0.0405258492113674	-0.010133170599308405
16	-0.1293623503219088	0.1656104333974347	-0.7549133301372344	-0.1359829318795191	-0.0723747304951391	-0.0405258492113674	-0.010133170599308405
17	-0.12628550790179155	0.16229836747371765	-0.7549133301372344	-0.1359829318795191	-0.0723747304951391	-0.0405258492113674	-0.010133170599308405
18	-0.12628550790179155	0.16229836747371765	-0.7549133301372344	-0.1359829318795191	-0.0723747304951391	-0.0405258492113674	-0.010133170599308405
19	-0.0885810382408753	0.07526355041188078	-0.2735441606753205	-0.11381668024652683	-0.05575673139092824	-0.03711600322992237	-0.010133170599308405
20	-0.0885810382408753	0.07526355041188078	-0.2735441606753205	-0.11381668024652683	-0.05575673139092824	-0.03711600322992237	-0.010133170599308405
