response#factorybg#messaging#navprimary#knowledge
0.801	1.758	2.194	4.496	3.444
0.830	3.567	4.094	0.673	2.882
0.830	3.566	4.092	0.673	2.883
0.830	3.567	4.095	0.673	2.882
0.830	3.559	4.094	0.673	2.884
0.830	3.560	4.097	0.671	2.886
0.830	3.580	4.090	0.668	2.880
0.830	3.574	4.089	0.673	2.882
0.830	3.558	4.095	0.680	2.883
0.830	3.575	4.089	0.671	2.878
0.830	3.572	4.087	0.667	2.878
0.830	3.584	4.075	0.663	2.870
0.830	3.593	4.076	0.658	2.866
0.830	3.609	4.070	0.649	2.857
0.829	3.453	4.154	0.737	2.949
0.833	3.052	4.725	0.911	2.607
0.831	3.074	4.615	0.893	2.826
0.831	3.073	4.622	0.881	2.848
0.831	3.070	4.614	0.864	2.857
0.800	3.233	2.252	3.483	4.306
