response#factorybg#messaging#navprimary#knowledge
0.796	3500	1200	3000	1000
0.815	3545	2865	1739	2568
0.77	1974	825	1800	2571
0.771	899	795	2612	2473
0.82	4835	3902	1709	2899
0.796	1457	1782	1358	4666
0.832	4973	4624	355	1004
0.754	2695	411	3408	879
0.823	1521	4165	4315	2374
0.795	4700	1496	1598	637
0.82	1360	3570	1535	3047
0.774	3417	736	578	565
0.724	2517	218	162	4335
0.787	3110	1441	1883	4899
0.809	2341	3454	2857	4899
0.827	244	3549	127	2208
0.753	4099	481	2026	2147
0.764	2244	876	4912	2571
0.801	1758	2194	4496	3444
0.801	3477	4961	2380	2424
