response#factorybg#messaging#navprimary#knowledge
0.801	1.758	2.194	4.496	3.444
0.807	1.489	2.678	4.971	2.928
0.803	1.575	2.511	4.272	2.843
0.798	1.616	2.115	4.752	2.892
0.804	1.611	2.495	4.627	3.135
0.809	0.991	2.605	4.781	2.559
0.811	1.442	2.764	4.854	2.265
0.809	1.350	2.598	4.787	2.616
0.816	0.852	3.263	4.870	2.112
0.801	2.268	2.089	4.243	3.015
0.792	1.751	1.829	3.991	3.063
0.808	0.667	2.714	4.988	1.893
0.810	0.854	2.862	4.416	1.940
0.812	1.905	2.121	4.367	3.089
0.801	2.119	2.259	3.596	2.572
0.807	2.078	2.338	3.607	3.162
0.812	0.943	2.957	4.930	1.617
0.813	0.976	2.937	4.866	2.027
0.816	0.209	3.208	4.689	1.731
0.811	2.276	2.736	4.437	2.122
