response#factorybg#messaging#navprimary#knowledge
0.816	2.500	2.500	0.500	3.000
0.830	3.581	4.066	0.658	2.867
0.830	3.587	4.074	0.660	2.865
0.830	3.594	4.084	0.659	2.858
0.830	3.598	4.084	0.660	2.859
0.830	3.600	4.085	0.660	2.859
0.830	3.600	4.087	0.654	2.864
0.830	3.589	4.056	0.653	2.861
0.828	2.758	2.247	0.320	3.109
0.829	3.457	4.088	0.698	2.886
0.822	3.524	3.653	0.478	2.800
0.819	1.712	3.672	2.291	4.448
0.819	1.716	3.682	2.291	4.430
0.82	1.720	3.810	2.326	4.224
0.828	3.290	4.245	0.340	2.443
0.825	3.476	3.975	0.531	2.707
0.829	3.590	3.856	0.595	2.811
0.826	3.594	3.612	0.718	2.927
0.825	3.675	3.579	0.661	3.063
0.825	3.684	3.589	0.703	3.026
