step#mean#std#min#25% percentile#50% percentile#75% percentile#max
1	0.026965992250798498	0.11175999025939146	1.1605671404005922e-32	4.955386039966412e-24	2.2984981683062626e-14	9.973442947691308e-07	0.5136215601645456
2	0.028515365737859604	0.11158636006605682	3.1651347299139154e-20	4.9965667991387425e-18	2.7756794671951545e-10	0.00010672885032584874	0.5136215601645456
3	0.07873338554670196	0.23799217024414265	3.1651347299139154e-20	2.2561221711884923e-08	0.00011332455537048323	0.0038613485015701657	0.995704749848461
4	0.12690397606339668	0.3022028359661433	3.2621638627904623e-18	6.514187465743694e-08	0.00018418727397903812	0.023648977932153453	0.995704749848461
5	0.1274416298633236	0.3019820964584904	3.2621638627904623e-18	5.9422279708178265e-06	0.0011754921523227469	0.023648977932153453	0.995704749848461
6	0.13276096373275645	0.3006283803155	9.008690699313793e-10	9.713732318359497e-05	0.0018406316199075599	0.02654096083760357	0.995704749848461
7	0.1329658680679531	0.3005392030452892	1.384842492018507e-09	0.0001843127153041351	0.0024621600371356658	0.02654096083760357	0.995704749848461
8	0.17667755301191845	0.33904265312069287	1.0595099776458984e-08	0.00027757863151934876	0.0033682740659578825	0.04969226192544551	0.995704749848461
9	0.18758604440782822	0.33595648802518324	1.0595099776458984e-08	0.0005663457992784086	0.013621582928794914	0.12783443110882742	0.995704749848461
10	0.2620817623241948	0.36984464841752474	3.958840675249319e-06	0.001987007580848886	0.02792244484725888	0.5629090230270163	0.995704749848461
11	0.2885975320980613	0.3700642747359509	3.958840675249319e-06	0.0024776292738957744	0.04377142483437921	0.680275968407882	0.995704749848461
12	0.30505707289491657	0.36395280269795827	3.958840675249319e-06	0.0026050882555252544	0.07971458256885061	0.680275968407882	0.995704749848461
13	0.3056169489393665	0.36349525679419004	3.958840675249319e-06	0.010928569092361009	0.07971458256885061	0.680275968407882	0.995704749848461
14	0.3065461880742184	0.3627425207391485	3.958840675249319e-06	0.019343055500553666	0.07971458256885061	0.680275968407882	0.995704749848461
15	0.3097128008813686	0.36030868843196295	3.958840675249319e-06	0.025913639303977994	0.07971458256885061	0.680275968407882	0.995704749848461
16	0.3097128008813686	0.36030868843196295	3.958840675249319e-06	0.025913639303977994	0.07971458256885061	0.680275968407882	0.995704749848461
17	0.3097128008813686	0.36030868843196295	3.958840675249319e-06	0.025913639303977994	0.07971458256885061	0.680275968407882	0.995704749848461
18	0.35779252364655867	0.37112333132163294	0.0006543656325491998	0.04329247171842676	0.14905210820579734	0.7336515570118609	0.995704749848461
19	0.3599673895873818	0.3691462347289365	0.002431221563615448	0.04564778319495086	0.14905210820579734	0.7336515570118609	0.995704749848461
20	0.3599673895873818	0.3691462347289365	0.002431221563615448	0.04564778319495086	0.14905210820579734	0.7336515570118609	0.995704749848461
