response#dim0#dim1#dim2#dim3#dim4
4.513332013671662	11.426765892532357	0.08909249480396816	9.956754878292434	0.26416246070525634	0.5505325151201667
5.428004097305548	5.325036986854121	0.15474317644417163	6.983339625252731	0.9735479294195409	0.9790993993656861
5.474767271591438	4.992946360621324	0.04573927302177595	8.55806690486081	0.6995308966945917	0.85283621056098
2.5845225635982185	2.0	0.3	0.01	0.01	0.01
4.91609396922527	15.0	0.01	0.01	1.0	1.0
4.5935370229689125	15.0	0.01	10.0	1.0	0.01
4.984687103698365	15.0	0.01	10.0	1.0	1.0
5.129293611860248	2.0	0.01	0.01	1.0	1.0
5.145913005494141	2.0	0.01	10.0	1.0	1.0
4.813320360300978	15.0	0.3	10.0	1.0	1.0
