response#dim1#dim2#dim3#dim4#dim5#dim6#dim7#dim8#dim9#dim10
1.155359142265496	9.95	9.9	9.96	9.96	9.9	9.93	9.9	9.97	9.92	9.94
0.9112544734952658	4.95	4.9	4.96	4.96	4.9	4.93	4.9	4.97	4.92	4.94
0.9615161840423476	0.1	0.05	0.05	0.1	0.05	0.1	0.05	0.1	0.05	0.1
1.0784081532558865	9.763309951855758	9.660216795383768	9.918819917442075	9.76372225486922	9.999717979918662	10.23229934588142	9.85865282083759	9.92905399363137	9.676923323548456	9.813876208373955
1.1271917797535607	9.823921884072398	9.762984083417464	9.763807829186211	9.83956473149337	10.037421503010803	10.042481052739246	9.85280735478097	9.986035149903085	9.848420459519218	10.162845342742083
1.0703789407492554	9.820354417765019	9.826809720277385	9.495670629434285	9.883984299350661	10.10400706254148	10.474628185917503	9.662915836976564	9.939382531815498	9.974379964829298	9.697914376166699
1.1198381007234672	9.916279402836535	9.864899709421232	9.718031670073568	9.974561341377308	10.019783150556972	10.169269386923036	9.859043160852446	9.819831953886458	9.96723898764573	9.819387424962347
1.3122888480746635	9.913371807879031	10.013581632265502	9.8207481046607	9.783439504890106	9.997465374069414	10.111518122549112	9.638977288970013	10.193659684422563	9.949487207862232	9.783056204789167
0.0022388121443337058	10.870562641861003	10.5066836937728	8.691558926706003	8.446851110596734	9.873328777595695	10.994807722179146	9.390982593985473	12.635174792192139	10.54749066230522	8.469104449886123
0.006122227149967915	8.245777224162364	8.242116354374584	8.76067183979259	8.898789753099411	9.98968524075652	10.102577668122253	9.762153408325558	12.180486820826347	9.897656127604188	8.514207106090026
