response#dim0#dim1#dim2#dim3#dim4
5.298187149453191	3.941766168792199	0.0196833768478459	0.9523216709265032	0.6539666061310013	0.6542204301352993
3.927900249779742	11.509866100646576	0.2408077040962933	7.125353923094701	0.0564039888799936	0.5415031384838556
1.9383419486743971	13.229489872198705	0.17417168291948412	0.01	0.10780541331014568	0.019389485030736644
4.167288467493385	12.641367190094968	0.018908976732412958	6.733247328678186	0.01	1.0
2.672985957192651	10.048907650804587	0.2168059954022548	7.9554657208964565	0.884591374727101	0.01
3.2169817932044387	2.0	0.28882340677768314	2.5779447292219397	0.01	0.01
4.202704036486618	9.124684961766995	0.2535415801963909	0.01	0.05236936279618855	1.0
3.715028798205746	14.566707549433689	0.022031349483991457	9.44002565035949	0.01	0.01
3.858617220524798	2.0	0.01	10.0	0.01	0.01
5.145913005494141	2.0	0.01	10.0	1.0	1.0
4.744030921325647	15.0	0.3	0.01	1.0	1.0
4.249910598992355	2.0	0.3	10.0	0.01	1.0
5.198941562350042	2.0	0.3	0.010000000000000009	1.0	1.0
4.63533024749716	15.0	0.01	0.01	1.0	0.01
4.813320360300978	15.0	0.3	10.0	1.0	1.0
4.205609729254377	2.0	0.01	0.010000000000000009	0.01	1.0
4.164421221498527	2.0	0.01	0.010000000000000009	1.0	0.01
4.156533538223319	2.0	0.01	10.0	0.01	1.0
5.0325633831423415	15.0	0.01	5.291935470337605	1.0	1.0
5.192262267632215	2.0	0.3	10.0	1.0	1.0
