step#mean#std#min#25% percentile#50% percentile#75% percentile#max
1	0.03663127777746835	6.938893903907228e-18	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.03663127777746836
2	0.03663127777746835	6.938893903907228e-18	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.03663127777746836
3	0.06805869655982967	0.1346969721506921	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.6551114886293422
4	0.09141880384701902	0.14764289890815913	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.6551114886293422
5	0.11695078735463242	0.1771624074931567	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.0391483189763064	0.6551114886293422
6	0.15284805463406617	0.19464602435588652	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.24657047510263572	0.6551114886293422
7	0.15284805463406617	0.19464602435588652	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.24657047510263572	0.6551114886293422
8	0.22727994107983357	0.30347105047222284	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.3158383733002458	1.24621479890324
9	0.22727994107983357	0.30347105047222284	0.03663127777746836	0.03663127777746836	0.03663127777746836	0.3158383733002458	1.24621479890324
10	0.31415151835961885	0.3504414265092553	0.03663127777746836	0.03663127777746836	0.1752837938890767	0.49488948332970845	1.24621479890324
11	0.33895468928031564	0.3668433403814379	0.03663127777746836	0.03663127777746836	0.1752837938890767	0.574231083104638	1.24621479890324
12	0.3586251452579821	0.37489373116919106	0.03663127777746836	0.03663127777746836	0.18023917429336653	0.665652932661672	1.24621479890324
13	0.3775579448223908	0.42539980109698006	0.03663127777746836	0.03663127777746836	0.18023917429336653	0.665652932661672	1.624870790191413
14	0.3775579448223908	0.42539980109698006	0.03663127777746836	0.03663127777746836	0.18023917429336653	0.665652932661672	1.624870790191413
15	0.3775579448223908	0.42539980109698006	0.03663127777746836	0.03663127777746836	0.18023917429336653	0.665652932661672	1.624870790191413
16	0.3775579448223908	0.42539980109698006	0.03663127777746836	0.03663127777746836	0.18023917429336653	0.665652932661672	1.624870790191413
17	0.4048115391062896	0.47619384641181434	0.03663127777746836	0.03663127777746836	0.18023917429336653	0.665652932661672	1.624870790191413
18	0.4048115391062896	0.47619384641181434	0.03663127777746836	0.03663127777746836	0.18023917429336653	0.665652932661672	1.624870790191413
19	0.40949959429303184	0.48732257792353917	0.03663127777746836	0.03663127777746836	0.18023917429336653	0.665652932661672	1.624870790191413
20	0.41227714888806044	0.4941965403047447	0.03663127777746836	0.03663127777746836	0.18023917429336653	0.665652932661672	1.653208090175833
